VIN,Type,Year,Make,Model,Body,Doors,ExteriorColor,InteriorColor,EngineCylinders,Transmission,Engine_Block_Type,Engine_Description,Fuel_Type,Drivetrain,MarketClass,PassengerCapacity,CityMPG,HighwayMPG,Miles,SellingPrice
WMZVL82G63V3VDE3P,Used,2023,Nissan,Sentra,4dr Car,4,Super Black,Charcoal,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,29,39,8207,18498
HL9U8GE8UA3RR7Z39,New,2022,Toyota,Corolla,4dr Car,4,Blueprint,Black,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,30,38,0,18498
SVTVUUBX8NCR30ER0,New,2019,Ram,ProMaster City Cargo Van,"Mini-van, Cargo",4,Bright White,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,Cargo Vans,2,21,28,0,18498
U2EDG28D7R613F9UW,New,2020,Honda,Civic Sedan,4dr Car,4,Aegean Blue Metallic,Black,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,32,42,0,18498
1SWJHCJVR4AXNTGE2,Used,2021,Chevrolet,Equinox,Sport Utility,4,Summit White,Jet Black,4,Automatic,I,Turbocharged Gas I4 1.5L/92,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,26,31,28953,18498
1FTF29BN3YGBBL331,New,2016,Lincoln,Navigator L,Sport Utility,4,Magnetic Metallic,Ebony,6,Automatic,V,Twin Turbo Premium Unleaded V-6 3.5 L/213,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,7,15,19,0,18498
36Y7TM8TNHGPTUZ2P,Used,2022,Chevrolet,Traverse,Sport Utility,4,Northsky Blue Metallic,Jet Black/Chai,6,Automatic,V,Gas V6 3.6L/217,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,8,17,25,75122,18498
S76U0PHANADZEX5FE,Used,2022,Dodge,Charger,4dr Car,4,Triple Nickel Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,RWD,4-door Large Passenger Car,5,19,30,45579,18498
1XB8WGKAMHWS6WL1L,Used,2022,Toyota,Corolla Hatchback,Hatchback,4,White,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,32,41,33812,18498
2XWX3NT4AAR77DHE7,Used,2022,Chevrolet,Equinox,Sport Utility,4,Blue Glow Metallic,Jet Black,4,Automatic,I,Turbocharged Gas I4 1.5L/92,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,26,31,54579,18498
55REHXXRD22AUCMK5,Used,2023,Kia,Seltos,Sport Utility,4,Snow White Pearl,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,29,35,17003,18598
DVY06LBJMNHWF5MSJ,New,2021,Honda,Accord Sedan,4dr Car,4,Platinum White Pearl,Black,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,4-door Large Passenger Car,5,29,35,0,18797
HA270BE6SEB7ETV1L,New,2023,Toyota,Corolla,4dr Car,4,Celestite,Black/Red,4,Variable,I,Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,31,40,0,18798
FK9YHSPH33LDF9LHN,New,2021,Toyota,Corolla,4dr Car,4,Classic Silver Metallic,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,31,40,0,18798
XM5S2V88W8V7TEFL8,New,2019,Mercedes-Benz,GLA,Sport Utility,4,Polar White,Sahara Beige,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,24,33,0,18798
TYG9XY58CML4V5SWC,Used,2023,Toyota,Camry,4dr Car,4,Supersonic Red,Ash,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,39,24845,18898
XUNVJAPRE0XE256CT,New,2024,Mitsubishi,Outlander Sport,Sport Utility,4,White Diamond,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,23,29,0,18898
DHDWMTKPPB9PWS4C6,New,2023,Kia,K5,4dr Car,4,Glacial White Pearl,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Large Passenger Car,5,27,37,0,18898
BXH3ACKUBNMM8DF7D,Used,2024,Hyundai,Elantra,4dr Car,4,Abyss Black,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,31,40,11650,18898
2D0MS7LGACKYMCA7K,Used,2018,Mercedes-Benz,GLC,Sport Utility,4,designo Cardinal Red Metallic,Silk Beige/Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,21,28,35106,18898
ZWEPWLYWA7HT5FAG8,Used,2023,Hyundai,Sonata,4dr Car,4,Portofino Gray,Dark Gray,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Large Passenger Car,5,27,37,10607,18997
UPCU1CYC4BXR5N1XS,New,2015,Ford,Mustang,2dr Car,2,Triple Yellow Tri-Coat,Ebony,8,Manual,V,Premium Unleaded V-8 5.0 L/302,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,15,25,0,18997
5F3NS2BGD4GG851KS,Used,2022,Ford,Mustang,Convertible,2,Shadow Black,Ebony Activex Power Seats,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.3 L/140,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,20,27,42642,18997
YZG5ACC669SJ7YACJ,New,2022,Hyundai,Tucson Plug-In Hybrid,Sport Utility,4,White Pearl,Gray,4,Automatic,I,Intercooled Turbo Gas/Electric I-4 1.6 L/98,Hybrid Fuel,AWD,4WD Sport Utility Vehicles,5,,,0,18998
2SMC03CYT8B90047X,Used,2022,Dodge,Charger,4dr Car,4,F8 Green,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,RWD,4-door Large Passenger Car,5,19,30,61718,18998
P2R7BSVT1WULRFBGR,Used,2018,Audi,Q5,Sport Utility,4,Azores Green Metallic,Atlas Beige,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,23,27,33787,18998
K1D229ZR8JMU9NN8G,Used,2018,Chevrolet,Silverado 1500,Crew Cab Pickup,4,Summit White,Dark Ash with Jet Black Interior Accents,6,Automatic,V,Gas/Ethanol V6 4.3L/262,Flex Fuel,RWD,2WD Standard Pickup Trucks,6,18,24,71729,18998
P59C0D19XE9NBJ9C4,New,2018,Volvo,XC60,Sport Utility,4,Onyx Black Metallic,Charcoal,4,Automatic,I,Turbo/Supercharger Premium Unleaded I-4 2.0 L/120,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,21,27,0,18998
52WBX2AD0GLSFTPD7,New,2022,Toyota,Camry,4dr Car,4,Celestial Silver Metallic,Ash,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,39,0,18998
SJ6HB6KC6KDMHGU9X,Used,2019,Acura,ILX,4dr Car,4,Majestic Black Pearl,Ebony,4,Automatic,I,Premium Unleaded I-4 2.4 L/144,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,24,34,70461,18998
MEK26EPDX68KCUW5W,New,2021,Ford,Mustang,2dr Car,2,Shadow Black,Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.3 L/140,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,21,29,0,18998
L0C6KDHV2SM8BZXAB,Used,2021,Hyundai,Tucson,Sport Utility,4,Black Noir Pearl,Black,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,21,26,45544,18998
WYJVGW4KRLBNK90TP,New,2021,Kia,Sorento,Sport Utility,4,Gravity Grey,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,24,29,0,18998
N8VXFKNMSKE3RLRPH,New,2021,Honda,Accord Sedan,4dr Car,4,San Marino Red,Black,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,4-door Large Passenger Car,5,29,35,0,18998
GC43NH7FTTGW6YW2K,Used,2022,Kia,Seltos,Sport Utility,4,Neptune Blue,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,27,31,17882,18998
XYMDFVFTK7VNVCKC1,New,2022,Hyundai,Sonata,4dr Car,4,Phantom Black,Dark Gray,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Large Passenger Car,5,27,37,0,18998
T7FTEKNL909ZMNR5J,Used,2014,Nissan,370Z,Convertible,2,Pearl White,Wine,6,Automatic,V,Premium Unleaded V-6 3.7 L/226,Gasoline Fuel,RWD,Two-seater Passenger Car,2,18,25,67210,18998
2AN108T1PHUFWWLJA,New,2016,Lexus,IS 300,4dr Car,4,Eminent White Pearl,Flaxen,6,Automatic,V,Premium Unleaded V-6 3.5 L/211,Gasoline Fuel,AWD,4-door Compact Passenger Car,5,19,26,0,18998
AA6HYS9HZM2L4USXZ,Used,2019,Volkswagen,Atlas,Sport Utility,4,Deep Black Pearl,Titan Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,17,24,67168,18998
XBZX6PEV5LZKDXU34,Used,2015,Jeep,Wrangler Unlimited,Convertible,4,Billet Silver Metallic Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,16,20,71609,18998
CVE4YYJ066C23HN5K,New,2022,Kia,K5,4dr Car,4,Glacial White Pearl,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Large Passenger Car,5,27,37,0,18998
WRWPELDE7KHE0DZT6,New,2020,Hyundai,Santa Fe,Sport Utility,4,Twilight Black,Espresso/Gray,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,20,27,0,18998
GPXKYD20B7B5AL9V8,New,2020,Honda,Pilot,Sport Utility,4,Crystal Black Pearl,Beige,6,Automatic,V,Regular Unleaded V-6 3.5 L/212,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,8,19,27,0,18998
PS6GSNZ0N5TNU3N47,Used,2021,Honda,Civic Sedan,4dr Car,4,Crystal Black Pearl,Black,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,32,42,65720,18998
UXX47Z9MZK6XCPVUA,Used,2021,Hyundai,Santa Fe,Sport Utility,4,Shimmering Silver,Gray,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,22,25,26354,18998
N9WDUG0ZSM4MD0C2M,New,2018,Audi,Q5,Sport Utility,4,Ibis White,Nougat Brown,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,23,27,0,18998
2A8R1RKH3RH812B95,New,2020,Honda,Pilot,Sport Utility,4,Steel Sapphire Metallic,Beige,6,Automatic,V,Regular Unleaded V-6 3.5 L/212,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,8,19,27,0,18998
FV5J5HKEN0TNKS3SG,Used,2022,Hyundai,Elantra,4dr Car,4,Phantom Black,Black,4,Manual,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,25,34,29737,18998
5SDBRR0L27REA97KV,New,2023,Nissan,Rogue,Sport Utility,4,Glacier White,Charcoal,3,Variable,I,Intercooled Turbo Regular Unleaded I-3 1.5 L/91,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,28,35,0,18998
LVHFWE395P84U4L30,Used,2022,Nissan,Rogue,Sport Utility,4,Gun Metallic,Charcoal,3,Variable,I,Intercooled Turbo Regular Unleaded I-3 1.5 L/91,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,28,35,39318,18998
CX0D9WW5MTUFBZ646,Used,2017,Land Rover,Discovery,Sport Utility,4,Fuji White,Ebony,6,Automatic,V,Intercooled Supercharger Premium Unleaded V-6 3.0 L/183,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,16,21,59062,18998
1FEG1MAT46CX1EFH8,Used,2022,Kia,Niro,Sport Utility,4,Runway Red,Charcoal,4,Automatic,I,Gas/Electric I-4 1.6 L/96,Hybrid Fuel,FWD,Small Wagon,5,53,48,18841,18998
MHSVVL4LWCTVS5HNW,New,2019,Toyota,C-HR,Sport Utility,4,Magnetic Gray Metallic,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,27,31,0,18998
B9RSENEDBL8A4D0E5,Used,2022,Toyota,Camry,4dr Car,4,Celestial Silver Metallic,Ash,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,39,68542,18998
ML2XB8JEHECXBTXSM,Used,2022,Hyundai,Sonata,4dr Car,4,Portofino Gray,Dark Gray,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Large Passenger Car,5,27,37,36656,18998
3H3CKV0YAHD07JC1E,New,2022,Hyundai,Sonata,4dr Car,4,Stormy Sea,Dark Gray,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Large Passenger Car,5,27,37,0,18998
A1EUDY8ZLHR2D3MSU,New,2021,Toyota,Camry,4dr Car,4,Midnight Black Metallic,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,39,0,18998
TN1SLBZHTTNUU0S8D,Used,2022,Hyundai,Elantra,4dr Car,4,Portofino Gray,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,31,41,43187,18998
Z5621RZ86X36YTCUM,Used,2021,Hyundai,Tucson,Sport Utility,4,Winter White,Beige,4,Automatic,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,28,25902,18998
P6EN2UY6D3RN4ESKF,New,2020,Honda,Accord Sedan,4dr Car,4,Crystal Black Pearl,Black,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,4-door Large Passenger Car,5,29,35,0,18998
R2BC2YT17P9TCDTT0,New,2021,Honda,Civic Sedan,4dr Car,4,Aegean Blue Metallic,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,38,0,18998
P636RXC6B5RNL8A8E,Used,2022,Toyota,Corolla,4dr Car,4,Celestite w/Black Sand Pearl Roof,Black,4,Variable,I,Regular Unleaded I-4 1.8 L/110,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,29,37,27031,18998
21HFBYLY5NBVA5PXU,Used,2020,Mercedes-Benz,C-Class,4dr Car,4,Selenite Gray Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,RWD,4-door Compact Passenger Car,5,24,35,70231,18998
GGNSXA230UCF53M80,Used,2022,Kia,K5,4dr Car,4,Passion Red,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,AWD,4-door Large Passenger Car,5,25,33,52930,18998
3SJT10FRW96EZ5T9C,Used,2023,Toyota,Camry,4dr Car,4,Ice Cap,Macadamia,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,39,42445,18998
F021CNRZW3WKUGPE9,Used,2022,Toyota,Camry,4dr Car,4,Celestial Silver Metallic,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,39,67357,18998
WKNLPLLYLH6HZAYE1,Used,2018,Toyota,RAV4,Sport Utility,4,Electric Storm Blue,Ash,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,23,29,70325,18998
TPG3V32SJU7FRHUGX,Used,2023,Kia,Forte,4dr Car,4,Currant Red,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/97,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,27,35,24035,18998
5EUT2DW3ZK7WELZ6A,Used,2018,Chevrolet,Traverse,Sport Utility,4,Cajun Red Tintcoat,Dark Atmosphere/Medium Ash Gray,6,Automatic,V,Gas V6 3.6L/,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,18,27,40676,18998
B90CGHE15PK3BZXCP,Used,2019,Chevrolet,Traverse,Sport Utility,4,Satin Steel Metallic,Jet Black,6,Automatic,V,Gas V6 3.6L/217,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,18,27,64642,18998
AKEAZBL23J5A7MPRK,Used,2020,Chevrolet,Silverado 1500,Extended Cab Pickup,4,Summit White,Jet Black,8,Automatic,V,Gas V8 5.3L/325,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,6,15,21,79565,18998
N9VUARAF2VF58V4TZ,Used,2023,Kia,K5,4dr Car,4,Gravity Gray,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Large Passenger Car,5,27,37,33826,18998
CL58Y16DKUVSPAPEG,Used,2023,Kia,K5,4dr Car,4,Glacial White Pearl,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Large Passenger Car,5,27,37,32538,18998
32CBZ08FTVJP6ETYG,New,2019,Volkswagen,Atlas,Sport Utility,4,Platinum Gray Metallic,Titan Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,17,24,0,18998
BTVV9CL817R1V033J,Used,2022,Subaru,Impreza,Hatchback,4,Ocean Blue Pearl,Black,4,Variable,,Regular Unleaded H-4 2.0 L/122,Gasoline Fuel,AWD,Small Wagon,5,28,36,21630,18998
RK21C21ALCL56HZ7D,Used,2020,Toyota,Tacoma 2WD,Extended Cab Pickup,4,Super White,Cement,4,Automatic,I,Regular Unleaded I-4 2.7 L/164,Gasoline Fuel,RWD,2WD Small Pickup Trucks,4,20,23,57923,18998
2UJ6TY3LFP3222GJP,Used,2024,Honda,Civic Hatchback,Hatchback,4,Platinum White Pearl,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Large Passenger Car,5,30,38,41793,19198
LV6JKDNZ3VL2RSYY0,Used,2018,Chrysler,Pacifica,"Mini-van, Passenger",4,Velvet Red Pearlcoat,Toffee/Cognac/Alloy,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,FWD,2WD Minivans,7,19,28,33858,19198
H8U26AA7EJHHFLTMY,Used,2021,Hyundai,Sonata,4dr Car,4,Calypso Red,Dark Gray/Camel,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Large Passenger Car,5,27,37,63988,19198
KZ7NX91F7S2FNVPVG,Used,2022,Honda,Accord Sedan,4dr Car,4,Still Night Pearl,Black,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,4-door Large Passenger Car,5,29,35,59640,19198
LETAHN73Z7WKKNM7C,New,2018,Mercedes-Benz,GLC,Sport Utility,4,designo Cardinal Red Metallic,Espresso Brown/Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,RWD,2WD Sport Utility Vehicles,5,22,28,0,19298
DD077GZZA62SK7MU7,New,2021,Dodge,Challenger,2dr Car,2,Octane Red Pearlcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,RWD,2-door Mid-Size Passenger Car,5,19,30,0,19497
ZZJGBH9VU7HDAR38W,New,2022,Honda,Civic Sedan,4dr Car,4,Rallye Red,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,30,37,0,19497
UX4ENC9BPX2JGPZZC,New,2019,Toyota,RAV4,Sport Utility,4,Midnight Black Metallic,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,26,35,0,19497
TJAX9UBHMPR2156W1,Used,2023,Chevrolet,Malibu,4dr Car,4,Summit White,Jet Black,4,Automatic,I,Turbocharged Gas I4 1.5L/91,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,27,35,25499,19497
HSX6LEV6VRSVW31NP,New,2023,Hyundai,Santa Fe Hybrid,Sport Utility,4,Twilight Black,Gray,4,Automatic,I,Intercooled Turbo Gas/Electric I-4 1.6 L/98,Hybrid Fuel,AWD,4WD Sport Utility Vehicles,5,36,31,0,19498
L1EHEUZJR1U2SZ2KM,New,2023,Hyundai,Tucson,Sport Utility,4,Shimmering Silver,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,25,32,0,19498
LHCUX6N2GW41CU646,Used,2021,Alfa Romeo,Giulia,4dr Car,4,Misano Blue Metallic,Black/Ice,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,4-door Mid-Size Passenger Car,5,24,33,24613,19498
MA50171EF7TW3RLCY,Used,2024,Mazda,Mazda3 Sedan,4dr Car,4,Deep Crystal Blue Mica,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,27,37,17306,19498
MVL9TUVVLB9XBC3JA,New,2022,Toyota,Tacoma 2WD,Extended Cab Pickup,4,White,Cement,4,Automatic,I,Regular Unleaded I-4 2.7 L/164,Gasoline Fuel,RWD,2WD Small Pickup Trucks,4,20,23,0,19498
C9TEJU4SCHVZ5DP82,Used,2023,Toyota,Camry,4dr Car,4,Celestial Silver Metallic,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,39,34466,19498
508NBYKDKSA68R20N,Used,2022,Honda,Civic Hatchback,Hatchback,4,Lunar Silver Metallic,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Large Passenger Car,5,29,37,50922,19498
Y8HTL43AUPBA415YZ,New,2018,Toyota,86,2dr Car,2,Halo,Black,4,Manual,I,Premium Unleaded H-4 2.0 L/122,Gasoline Fuel,RWD,2-door Mini-Compact Passenger Car,4,21,28,0,19498
AB8GSU730Z7CCA2NK,Used,2020,Hyundai,Veloster N,3dr Car,3,Racing Red,Black,4,Manual,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2-door Compact Passenger Car,4,22,29,54107,19498
26P0LPK6CU3WN6WR8,Used,2021,Hyundai,Santa Fe,Sport Utility,4,Twilight Black,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,22,25,48697,19498
NC841AYY2HGK2UBW3,New,2020,Lexus,NX,Sport Utility,4,Nebula Gray Pearl,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,22,28,0,19498
U4EUWX5KUADSTGVV2,Used,2017,BMW,X5,Sport Utility,4,Black Sapphire Metallic,Black,6,Automatic,I,Intercooled Turbo Premium Unleaded I-6 3.0 L/183,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,18,24,74847,19498
1LM718G3DBAS024WK,New,2024,Volkswagen,Jetta,4dr Car,4,Deep Black Pearl,Titan Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,29,40,0,19498
FACVLF97D0USU3C18,Used,2018,Ford,F-150,Extended Cab Pickup,4,Race Red,Gray,6,Automatic,V,Regular Unleaded 2.7 L EcoBoost,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,6,20,26,69381,19498
R518X29MWX4KNEAKA,Used,2020,Nissan,Frontier,Crew Cab Pickup,4,Magnetic Black Pearl,Steel,6,Automatic,V,Regular Unleaded V-6 3.8 L/231,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,5,18,24,62929,19498
SBDSN7M5C4N66NSPN,Used,2022,Hyundai,Santa Fe,Sport Utility,4,Stormy Sea,Beige,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,22,25,48413,19498
G63UV4AMUL2NDLX8E,Used,2023,Toyota,Camry,4dr Car,4,Celestial Silver Metallic,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,28,39,37683,19498
Y8FV83R7FMRKACRCL,Used,2022,Kia,Sportage,Sport Utility,4,Sparkling Silver,Gray,4,Automatic,I,Regular Unleaded I-4 2.4 L/144,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,22,26,16754,19498
YE4J4L03HWDT2V129,Used,2016,Jeep,Wrangler Unlimited,Convertible,4,Rhino Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,16,20,71092,19498
Y414JP56B2L0Z3KMV,Used,2024,Toyota,Corolla,4dr Car,4,Ruby Flare Pearl,Black,4,Variable,I,Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,32,41,6099,19498
RG8H36KDYES5TYT1U,Used,2017,Lincoln,Continental,4dr Car,4,Ingot Silver,Ebony,6,Automatic,V,Premium Unleaded V-6 3.7 L/227,Gasoline Fuel,FWD,4-door Large Passenger Car,5,17,26,29284,19498
2ZD1V60TLZDP8U2Z0,New,2019,Volkswagen,Atlas,Sport Utility,4,Deep Black Pearl,Titan Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,7,17,23,0,19498
LKZ74H2PWJ1KNP761,Used,2023,Nissan,Rogue,Sport Utility,4,Super Black,Charcoal,3,Variable,I,Intercooled Turbo Regular Unleaded I-3 1.5 L/91,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,30,37,30971,19498
